True,Predict
26.9678,23.867609673290413
27.4458,24.3200912204034
27.954,24.747067961957285
28.4161,25.22480201869826
28.9134,25.637335062875014
29.3778,26.090596807253732
29.8306,26.510728130891312
30.2933,26.914537448099956
31.0074,27.334618639910655
31.1939,27.736436270893865
31.7263,28.1350910736795
32.2582,28.578031720548445
32.6763,29.07600301377465
33.0991,29.53961141241333
33.5245,29.9822017315446
33.936,30.405590541833288
34.3484,30.809085028934952
34.6894,31.197845617640063
35.1151,31.59893878203258
35.465,32.00711322758979
35.8065,32.38173000992865
36.1295,32.735647566050744
36.4986,33.058281548490356
36.7314,33.38095086491934
36.9889,33.7198332738111
37.2106,33.98652346068046
37.4089,34.26084415237612
37.6146,34.507587969407545
37.705,34.752157237948595
37.7895,34.916939921716406
37.8711,35.08040048431334
37.891,35.21123811727642
37.8092,35.33059511272239
37.7133,35.349899259380656
37.5518,35.35018179315967
37.3426,35.29830936000252
37.0528,35.19367346010967
36.6679,35.06257571854134
36.2196,34.84455793661009
35.6897,34.5270264608782
35.0654,34.19939758243677
34.3264,33.725745176104425
33.5064,33.23515651361237
32.5525,32.58881968515111
31.4712,31.885827225513186
30.2544,31.083833328818816
28.9526,30.177578517625836
27.5335,29.20958324195891
25.9478,28.064111763709104
24.3005,26.86873247907886
22.5459,25.6198619732167
20.7354,24.216843110518248
18.8393,22.82667158004035
16.9336,21.315768625211227
15.0831,19.871083665908948
13.3303,18.374095593862577
11.7578,16.9850612665849
10.3981,15.685938644455701
9.33078,14.523950318746484
8.59667,13.529725244860987
8.223,12.729577310931537
8.21147,12.146072680243112
8.65013,11.782853752079419
9.42396,11.667023469105098
10.5285,11.808205674224501
11.8756,12.13222998789484
13.4477,12.677640502934345
15.117,13.395758464641592
16.8839,14.269120571710198
18.6413,15.284800641359585
20.3773,16.438710695191467
22.1046,17.73297257610189
23.8088,19.169311714982527
25.4577,20.707816333396025
26.924,21.996915698467358
27.8819,23.394153756589617
28.1725,24.222458798190644
28.1111,24.774312912489812
27.7917,25.138079395518844
27.3447,25.211686112362024
26.7487,25.31411967876775
26.3045,25.625141403914824
25.9085,25.5211963059846
25.4413,25.92415332371028
25.0293,26.09430613891736
24.7026,25.95650282223831
24.4567,26.58344801206529
24.2846,27.447930982255787
24.069,28.72950170946876
34.884,32.55356946894573
34.8256,32.454058533177545
34.7563,32.38015879430286
34.674,32.29213182171206
34.5647,32.18467129059727
34.4455,32.041199149535
34.2924,31.891598151569816
34.1207,31.740353527294694
33.9349,31.5448473108403
33.6951,31.291786091178476
33.463,31.071068035319268
33.1858,30.755067462243314
32.8554,30.437511075543043
32.5232,30.128902489559373
32.1359,29.746316560029662
31.7145,29.32358780959656
31.2611,28.806942574359624
30.7554,28.293696801136235
30.1719,27.786513622151222
29.5804,27.17149144343652
28.9008,26.49843569186194
28.1769,25.755472569678197
27.3506,24.844749906710884
26.4538,23.931073007992868
25.4406,23.023353714423518
24.3255,21.89884375453273
23.0893,20.512126824810572
21.7385,19.295606715961984
20.2692,17.668711875991256
18.752,16.127718053749973
17.1909,14.718318467122623
15.6424,13.142020496796745
14.1483,11.441658896821512
12.738,10.000386113006261
11.4419,8.682314807009831
10.2703,7.620728941786575
9.22531,6.56427955355014
8.35682,5.6632796856712195
7.61422,4.904300844858349
6.98486,4.216782052871881
6.47609,3.7203764326603985
6.05527,3.3235826917132623
5.7152,3.0084378596817
5.44718,2.7559476988196514
5.20395,2.5691960665456306
5.00787,2.388344359613033
4.84092,2.26048965512449
4.67676,2.1392963001139167
4.5361,2.037983348798469
4.4161,1.9486886382434472
4.28262,1.865126708068898
4.16849,1.7937336135910376
4.05643,1.730758118463906
3.96223,1.6748351132206099
3.83816,1.6213249646848957
3.74349,1.5714304048141614
3.64228,1.5297998331346523
3.55474,1.4926687585201168
3.47142,1.4624483096071008
3.3846,1.4423508505140772
3.29878,1.4224799481876431
3.21053,1.4051577447055965
3.14743,1.4065744494470098
3.05947,1.4033551782583615
3.00089,1.411784090735577
2.95277,1.4309092796534875
2.89504,1.4590686804983755
2.85632,1.5048224091500813
2.80933,1.550717371083214
2.77128,1.6049449531756936
2.75997,1.6713966141087198
2.73252,1.746430015187829
2.72572,1.8333595227652693
2.72711,1.9334826940027365
2.74042,2.0436108994242086
2.76608,2.146230532106028
2.78872,2.3023871676067706
2.83022,2.4521065844760686
2.89438,2.5856792407671474
2.97089,2.781494090681697
3.02597,2.9365252445835135
3.12076,3.1320661958239935
3.22161,3.371748543668698
3.33996,3.56249556732276
3.46636,3.831151624663322
3.60774,4.083993295799996
3.76571,4.3525907467736635
3.93232,4.634412186763426
4.11822,4.930056703867104
4.3209,5.3582880129755655
4.6424,5.928759811090157
4.88413,6.359594754892504
5.13197,6.743551358205497
5.41373,7.1433788995044365
5.69453,7.556448432677054
6.01409,7.9324473829569415
6.33883,8.430498459322667
6.65914,8.838109561863163
7.05185,9.334832600008207
7.44297,9.841233370004055
7.83722,10.329969544437018
8.28596,10.893186775079704
8.69366,11.44643209533142
9.16074,11.985414904478736
9.76906,12.693445353675337
10.2424,13.302605751599677
10.8319,13.83709701784194
11.35,14.479298026318986
11.9611,15.228923952064573
12.5718,15.822227840812873
13.19,16.587749904603843
13.8734,17.303845100048385
14.5575,17.950215141569167
15.2617,18.76235689222931
15.9713,19.426542545371046
16.7437,20.193564665410594
17.5182,21.065567222493794
18.3332,21.857938921646763
19.1447,22.661259967051215
19.9674,23.478503720966334
20.842,24.213793359843002
21.6966,25.120626406811915
22.5805,25.94339338412589
23.4645,26.76427563343545
24.3618,27.597071439790113
25.2835,28.436472073724936
26.2021,29.193214690740138
27.1253,30.112089859836157
28.0752,30.940648148185403
28.9917,31.683626450551387
29.8971,32.57228069098388
30.7855,33.28586017628842
31.6833,34.06563922123161
32.5817,34.83498283840208
33.4241,35.5835775954799
34.259,36.38027905900555
35.084,37.078142210379646
35.8318,37.68314004676825
36.581,38.389584003984226
37.2812,38.98628091708832
37.8758,39.52779792648539
38.4666,39.99410023292993
38.9861,40.4872981604511
39.4326,40.85607048605186
39.8283,41.19453977606331
40.1,41.47435524203217
40.3485,41.66643476728376
40.4954,41.79082748126539
40.5947,41.84487483541386
40.5077,41.7743665737457
40.3706,41.58551991456406
40.1451,41.316043901529305
39.7791,40.86079862265235
39.3339,40.31603133839694
38.7474,39.74650652760271
38.1078,38.766933006543525
37.2592,37.78506621476211
36.2819,36.60774459412267
35.2188,35.22888226695098
34.0611,33.64290222898981
32.7597,32.118929159507786
31.2948,29.84040234120324
29.7523,27.5743560033612
27.9875,25.3226545227867
25.961,21.895146519416382
23.6431,18.689862019026613
20.5879,14.6106417096287
18.3635,10.93908296899749
16.6553,8.210266147153762
15.7673,6.66433480708045
15.3432,6.28670869124816
15.4764,6.718384372583837
15.7668,7.4817800579853095
16.2997,9.174009257923785
16.9112,10.884826447223157
17.591,12.775398873498979
18.3438,14.719797785611252
19.0191,16.359898306373516
19.7038,18.176578921114807
20.3381,19.874434814218063
20.9262,19.638008937087278
33.4574,33.14392267714674
33.4085,33.306837662345686
33.3327,33.2337840340037
33.2539,33.14497647385271
33.163,33.037293243819995
33.03,32.91000831612819
32.9037,32.76144803247168
32.7593,32.592339880922715
32.5736,32.393879837007844
32.3464,32.16440955330472
32.1385,31.913737102395952
31.8559,31.631127533867748
31.5901,31.313807658593387
31.2394,30.969015658101547
30.8979,30.58480565775623
30.4901,30.16058671051626
30.0788,29.69621131429277
29.5875,29.18645632166407
29.0826,28.620238232130205
28.4903,28.003909518996043
27.8858,27.32844618510245
27.1707,26.58361694556756
26.4212,25.762525752923384
25.571,24.853048035588547
24.6263,23.83633441033207
23.5798,22.706653154093846
22.4021,21.45762097758766
21.1334,20.090962839732324
19.7377,18.626443774356293
18.2992,17.088683955670334
16.7471,15.514702303198554
15.2264,13.941305224945497
13.7213,12.410359360894564
12.2899,10.96520416318682
10.9938,9.636711837223642
9.78066,8.442809651679983
8.71872,7.389471607220853
7.80796,6.4869972977221355
7.0489,5.724088457422517
6.39445,5.089811050521728
5.87874,4.5727585439360805
5.43912,4.154147543079127
5.10079,3.818181954065858
4.8147,3.5449059660866427
4.58271,3.320664585000113
4.38627,3.1354833675800875
4.2298,2.97599377752533
4.08083,2.8359101146508165
3.95842,2.7141060657320493
3.83857,2.6050579269936533
3.73741,2.5026979370794464
3.63253,2.408174606520714
3.54252,2.321260877312292
3.45174,2.2396529008364627
3.36391,2.1607103936615166
3.27731,2.084932624419665
3.20907,2.0147600702145785
3.1437,1.9499503709977375
3.07658,1.8921813153865115
3.00398,1.8392852756752742
2.9538,1.7864156093656192
2.88261,1.7401181914785706
2.83876,1.7024711721677792
2.79733,1.6702830441002239
2.76102,1.6443081169960625
2.7257,1.6267929160204844
2.71348,1.6157495213007111
2.69642,1.6110031142510686
2.6804,1.6148301622830166
2.68295,1.627663517841147
2.68612,1.6495010244427764
2.68914,1.6809238381264693
2.71736,1.7219805830682757
2.74996,1.7727963081069427
2.8006,1.8365712364233167
2.84817,1.910579486728243
2.90862,1.9942422860989262
2.99637,2.0916135717853157
3.08827,2.201612967760989
3.17383,2.3197141768062517
3.30755,2.4480413590031773
3.41484,2.5903791324143923
3.54723,2.74786824376878
3.7169,2.9183788626941243
3.87178,3.1009563198921057
4.05743,3.298127871453955
4.24682,3.5103794664254413
4.45553,3.7377233027351764
4.6839,3.976700766680046
4.91965,4.2965303656724565
5.65221,4.689719258134979
5.94149,5.051913677383171
6.25656,5.372942762729442
6.57177,5.709312766922165
6.91814,6.060524149335648
7.29353,6.431882122914282
7.67714,6.817919759438749
8.07668,7.227413808236065
8.50474,7.660766245863495
8.95523,8.10828119316295
9.41476,8.54664097193921
9.89212,8.997168692223282
10.3683,9.488370639783067
10.89,10.040077650330177
11.4573,10.613739634300977
12.0787,11.18178062412363
12.6689,11.747627344405075
13.3184,12.3488233594815
13.9296,12.975649271038993
14.5723,13.609573600974596
15.2732,14.262426032466124
15.974,14.944906570518906
16.6955,15.643540249530442
17.4313,16.34960544549365
18.2057,17.071714920218582
18.9877,17.816538605493914
19.7918,18.581808194793428
20.6378,19.364197061034638
21.4387,20.1625814682974
22.3008,20.974332740451658
23.1688,21.79864782108867
24.0296,22.629235952640883
24.9252,23.458250411650507
25.8137,24.296839467085075
26.6997,25.15070483222872
27.6134,26.018034169701266
28.5296,26.892300351541454
29.4287,27.763622613408717
30.3388,28.634424071739186
31.2228,29.50596980315926
32.1052,30.368103608238357
32.9691,31.216349376156842
33.8023,32.05828072137193
34.628,32.89410065312355
35.4337,33.71598087436988
36.2059,34.524168830244754
36.9494,35.310392203150265
37.6457,36.07270375672931
38.3036,36.81762785546769
38.9356,37.52099401218662
39.4349,38.17219539850938
39.9406,38.790809384874315
40.353,39.364761625912124
40.6848,39.889542801185506
40.9423,40.35974145545597
41.1223,40.76930016416255
41.2068,41.115106549472564
41.2333,41.39612607980225
41.1642,41.594058233983645
40.9092,41.690935817480785
40.6084,41.69040317535756
40.2198,41.608986960102456
39.681,41.43248148931156
39.029,41.14096460130442
38.2522,40.71251317730237
37.3663,40.15728377549874
36.2876,39.49685780317753
35.1073,38.67295884317888
33.8174,37.669664150458225
32.3919,36.48940945518151
30.8264,35.13530775777575
29.2032,33.616369151304426
27.4155,31.86787551161458
25.4937,29.82577962093994
23.3039,27.424488322106658
20.7779,24.379137196592556
18.0593,20.768383063521817
16.2567,17.178113521681023
14.9767,14.067364244452234
14.5049,11.748577196136296
14.6833,10.304700821602342
15.1348,9.584624502960057
15.7963,9.445824372603555
16.5479,9.726715523183453
17.4299,10.36967077341141
18.3436,11.332576606719284
19.1896,12.52735056134221
20.0312,13.864724855138325
20.7544,15.293090351899329
21.4318,16.780461784451116
22.0051,17.431833135950992
39.0036,39.13578506480823
38.9664,39.10293018599332
38.9212,39.05863000662869
38.8531,38.99577803742028
38.7826,38.917354147853466
38.6885,38.822923376554996
38.581,38.7220620221352
38.4299,38.58628276881964
38.2954,38.452786245615854
38.1318,38.2703434930847
37.9354,38.09012348574933
37.7144,37.8669376912561
37.4416,37.608056056689904
37.194,37.32947857860152
36.8662,37.02472123111323
36.5474,36.6902821934143
36.1383,36.31882493800253
35.7385,35.92462720237809
35.2847,35.462771345521865
34.8155,34.98540105096269
34.2553,34.43782541631398
33.6714,33.85934762856881
33.0056,33.19853982849585
32.2879,32.48845902800317
31.4371,31.667460862858785
30.5576,30.790148343605004
29.5232,29.78108814514842
28.4384,28.717398316946397
27.2213,27.5401395207689
26.0005,26.329474892735785
24.6788,25.05382925976721
23.4243,23.793696424765677
22.1395,22.56406737427576
20.9695,21.402423652659568
19.8848,20.337093787758164
18.8667,19.374552046016454
17.9797,18.492847767411753
17.2026,17.76787250588326
16.5831,17.115645861206808
15.9972,16.602834581540083
15.5649,16.150543237304415
15.163,15.79240509343893
14.8494,15.48488141936543
14.6014,15.220752845306931
14.3501,14.997248396243123
14.1478,14.819732691859691
13.9532,14.652854929393776
13.8098,14.469413482258666
13.6526,14.337376803043343
13.4948,14.191601077742547
13.3241,14.052543564318839
13.1808,13.88547978631338
13.0196,13.77545576792673
12.9014,13.604135647074642
12.7194,13.465261940696967
12.5636,13.332692214547283
12.4117,13.19113115390697
12.2533,13.041634680876916
12.1264,12.89846098584729
11.9295,12.712945792885355
11.7598,12.58433491776737
11.5896,12.411689960827031
11.4547,12.235019894800798
11.2511,12.07841368390547
11.1016,11.894008132641826
10.9072,11.727384778058289
10.7177,11.547766510437999
10.539,11.360229611908597
10.3393,11.167781997587902
10.1399,10.979862616815684
9.94771,10.77597340839182
9.73821,10.577853115219932
9.53133,10.374536262897355
9.32858,10.162451635202952
9.12277,9.959730433290673
8.91846,9.748703170296402
8.70779,9.540633070209564
8.49224,9.331139327318098
8.30535,9.116901958920293
8.08548,8.917424152321233
7.86608,8.70720422829226
7.65243,8.505110568021774
7.45272,8.292139974477625
7.23716,8.09029203138046
7.04086,7.879407146665509
6.82597,7.667502568820502
6.61429,7.457389000233579
6.40965,7.243081504178248
6.20085,7.0339871019590845
5.97652,6.821261154474549
6.17024,7.100581385366121
5.9233,6.851685833659476
5.66856,6.579980901929245
5.42609,6.327308884700364
5.18168,6.054662853629239
4.9397,5.795999047941245
4.69431,5.561911916977633
4.45647,5.300114984805158
4.18903,5.025818817757791
3.98189,4.785218950475599
3.75148,4.542350545609917
3.5257,4.28350522152252
3.31185,4.0623919778441655
3.10367,3.8427887345671707
2.89311,3.596520096465121
2.67369,3.3572018112544733
2.47866,3.13178362547478
2.28006,2.9060958194979496
2.09115,2.687578377841836
1.90851,2.4692791136805297
1.73644,2.2671305702065143
1.57348,2.065844467567892
1.41909,1.8741764501126934
1.27298,1.6912860710860032
1.1413,1.5172931494836503
1.01611,1.3502044086110556
0.905056,1.194051276794623
0.807566,1.0483663512219512
0.728277,0.9181062823680803
0.663529,0.800570725175599
0.615345,0.697723475605267
0.586571,0.6129501323018091
0.579089,0.5463567426800627
0.5903,0.4981881864097567
0.628988,0.4703133977162059
0.688783,0.4649780964668572
0.776606,0.4839387494830997
0.893305,0.5293982309871468
1.0395,0.6021824559868071
1.21797,0.7047368389636429
1.42834,0.8393565312160389
1.67491,1.0053902747723085
1.95551,1.2081153101491517
2.27861,1.4474154193124678
2.64397,1.7295506907811582
3.05245,2.057171302377948
3.52687,2.4363740794973427
4.03389,2.862058906638326
4.59338,3.337290562660743
5.21319,3.8668144520832337
5.87243,4.448857622742529
6.59654,5.093329805443021
7.38046,5.799752480841299
8.21425,6.567432175509555
9.14148,7.415445421832286
10.1283,8.335318316969962
11.1841,9.324832758783375
12.3182,10.40182788948868
13.5126,11.55370445953669
14.7888,12.793501311642093
16.1327,14.103579294275521
17.5739,15.481632418671467
19.0846,16.971355670452198
20.6714,18.566512967048386
22.3883,20.260436334504483
24.175,22.017749895151645
26.1759,24.001815230725757
28.1956,26.035863540068625
30.3202,28.175511575569892
32.6275,30.468551122940482
35.0543,32.90880103919656
37.6513,35.532601828273954
40.5025,38.47129969557989
43.677,41.73718368190123
47.2947,45.19081317223368
51.1441,48.83392343306612
54.8516,51.914369661837505
56.2873,53.70921124382945
57.3642,54.49735067945734
57.2708,55.08016989927592
57.3016,55.26011064707542
57.5414,55.56202296788881
57.8554,55.41384544752672
58.4824,55.58355852404105
58.9406,55.84913617911357
59.4382,56.03159813999243
59.9699,56.17465233421801
60.5375,56.363078574486295
61.2272,56.51754896285919
